0, 0, 0, 0, -, +, 1, 0, 2, 0.25
0, 0, 0, 0, -, -, 1, 0, 2, 0.25
0, 0, 0, 0, -, i, 1, 0, 2, 0.25
0, 0, 0, 0, -, j, 1, 0, 2, 0.25
0, 0, 0, 0, i, I, 1, 0, 1, 0.5
0, 0, 0, 0, i, X, 0, 0, 2, 0.0
0, 0, 0, 0, i, Y, 0, 0, 2, 0.0
0, 0, 0, 0, i, Z, 1, 0, 1, 0.5
0, 0, 0, 0, i, 0, 1, 0, 1, 0.5
0, 0, 0, 0, i, 1, 0, 0, 1, 0.0
0, 0, 0, 0, i, +, 1, 0, 2, 0.25
0, 0, 0, 0, i, -, 1, 0, 2, 0.25
0, 0, 0, 0, i, i, 1, 0, 2, 0.25
0, 0, 0, 0, i, j, 1, 0, 2, 0.25
0, 0, 0, 0, j, I, 1, 0, 1, 0.5
0, 0, 0, 0, j, X, 0, 0, 2, 0.0
0, 0, 0, 0, j, Y, 0, 0, 2, 0.0
0, 0, 0, 0, j, Z, 1, 0, 1, 0.5
0, 0, 0, 0, j, 0, 1, 0, 1, 0.5
0, 0, 0, 0, j, 1, 0, 0, 1, 0.0
0, 0, 0, 0, j, +, 1, 0, 2, 0.25
0, 0, 0, 0, j, -, 1, 0, 2, 0.25
0, 0, 0, 0, j, i, 1, 0, 2, 0.25
0, 0, 0, 0, j, j, 1, 0, 2, 0.25
0, 0, 0, 1, I, I, 0, 0, 0, 0.0
0, 0, 0, 1, I, X, 0, 0, 1, 0.0
0, 0, 0, 1, I, Y, 0, 0, 1, 0.0
0, 0, 0, 1, I, Z, 0, 0, 0, 0.0
0, 0, 0, 1, I, 0, 0, 0, 0, 0.0
0, 0, 0, 1, I, 1, 0, 0, 0, 0.0
0, 0, 0, 1, I, +, 0, 0, 1, 0.0
0, 0, 0, 1, I, -, 0, 0, 1, 0.0
0, 0, 0, 1, I, i, 0, 0, 1, 0.0
0, 0, 0, 1, I, j, 0, 0, 1, 0.0
0, 0, 0, 1, X, I, 0, 0, 1, 0.0
0, 0, 0, 1, X, X, 0, 0, 2, 0.0
0, 0, 0, 1, X, Y, 0, 0, 2, 0.0
0, 0, 0, 1, X, Z, 0, 0, 1, 0.0
0, 0, 0, 1, X, 0, 0, 0, 1, 0.0
0, 0, 0, 1, X, 1, 0, 0, 1, 0.0
0, 0, 0, 1, X, +, 0, 0, 2, 0.0
0, 0, 0, 1, X, -, 0, 0, 2, 0.0
0, 0, 0, 1, X, i, 0, 0, 2, 0.0
0, 0, 0, 1, X, j, 0, 0, 2, 0.0
0, 0, 0, 1, Y, I, 0, 0, 1, 0.0
0, 0, 0, 1, Y, X, 0, 0, 2, 0.0
0, 0, 0, 1, Y, Y, 0, 0, 2, 0.0
0, 0, 0, 1, Y, Z, 0, 0, 1, 0.0
0, 0, 0, 1, Y, 0, 0, 0, 1, 0.0
0, 0, 0, 1, Y, 1, 0, 0, 1, 0.0
0, 0, 0, 1, Y, +, 0, 0, 2, 0.0
0, 0, 0, 1, Y, -, 0, 0, 2, 0.0
0, 0, 0, 1, Y, i, 0, 0, 2, 0.0
0, 0, 0, 1, Y, j, 0, 0, 2, 0.0
0, 0, 0, 1, Z, I, 0, 0, 0, 0.0
0, 0, 0, 1, Z, X, 0, 0, 1, 0.0
0, 0, 0, 1, Z, Y, 0, 0, 1, 0.0
0, 0, 0, 1, Z, Z, 0, 0, 0, 0.0
0, 0, 0, 1, Z, 0, 0, 0, 0, 0.0
0, 0, 0, 1, Z, 1, 0, 0, 0, 0.0
0, 0, 0, 1, Z, +, 0, 0, 1, 0.0
0, 0, 0, 1, Z, -, 0, 0, 1, 0.0
0, 0, 0, 1, Z, i, 0, 0, 1, 0.0
0, 0, 0, 1, Z, j, 0, 0, 1, 0.0
0, 0, 0, 1, 0, I, 0, 0, 0, 0.0
0, 0, 0, 1, 0, X, 0, 0, 1, 0.0
0, 0, 0, 1, 0, Y, 0, 0, 1, 0.0
0, 0, 0, 1, 0, Z, 0, 0, 0, 0.0
0, 0, 0, 1, 0, 0, 0, 0, 0, 0.0
0, 0, 0, 1, 0, 1, 0, 0, 0, 0.0
0, 0, 0, 1, 0, +, 0, 0, 1, 0.0
0, 0, 0, 1, 0, -, 0, 0, 1, 0.0
0, 0, 0, 1, 0, i, 0, 0, 1, 0.0
0, 0, 0, 1, 0, j, 0, 0, 1, 0.0
0, 0, 0, 1, 1, I, 0, 0, 0, 0.0
0, 0, 0, 1, 1, X, 0, 0, 1, 0.0
0, 0, 0, 1, 1, Y, 0, 0, 1, 0.0
0, 0, 0, 1, 1, Z, 0, 0, 0, 0.0
0, 0, 0, 1, 1, 0, 0, 0, 0, 0.0
0, 0, 0, 1, 1, 1, 0, 0, 0, 0.0
0, 0, 0, 1, 1, +, 0, 0, 1, 0.0
0, 0, 0, 1, 1, -, 0, 0, 1, 0.0
0, 0, 0, 1, 1, i, 0, 0, 1, 0.0
0, 0, 0, 1, 1, j, 0, 0, 1, 0.0
0, 0, 0, 1, +, I, 0, 0, 1, 0.0
0, 0, 0, 1, +, X, 0, 0, 2, 0.0
0, 0, 0, 1, +, Y, 0, 0, 2, 0.0
0, 0, 0, 1, +, Z, 0, 0, 1, 0.0
0, 0, 0, 1, +, 0, 0, 0, 1, 0.0
0, 0, 0, 1, +, 1, 0, 0, 1, 0.0
0, 0, 0, 1, +, +, 0, 0, 2, 0.0
0, 0, 0, 1, +, -, 0, 0, 2, 0.0
0, 0, 0, 1, +, i, 0, 0, 2, 0.0
0, 0, 0, 1, +, j, 0, 0, 2, 0.0
0, 0, 0, 1, -, I, 0, 0, 1, 0.0
0, 0, 0, 1, -, X, 0, 0, 2, 0.0
0, 0, 0, 1, -, Y, 0, 0, 2, 0.0
0, 0, 0, 1, -, Z, 0, 0, 1, 0.0
0, 0, 0, 1, -, 0, 0, 0, 1, 0.0
0, 0, 0, 1, -, 1, 0, 0, 1, 0.0
0, 0, 0, 1, -, +, 0, 0, 2, 0.0
0, 0, 0, 1, -, -, 0, 0, 2, 0.0
0, 0, 0, 1, -, i, 0, 0, 2, 0.0
0, 0, 0, 1, -, j, 0, 0, 2, 0.0
0, 0, 0, 1, i, I, 0, 0, 1, 0.0
0, 0, 0, 1, i, X, 0, 0, 2, 0.0
0, 0, 0, 1, i, Y, 0, 0, 2, 0.0
0, 0, 0, 1, i, Z, 0, 0, 1, 0.0
0, 0, 0, 1, i, 0, 0, 0, 1, 0.0
0, 0, 0, 1, i, 1, 0, 0, 1, 0.0
0, 0, 0, 1, i, +, 0, 0, 2, 0.0
0, 0, 0, 1, i, -, 0, 0, 2, 0.0
0, 0, 0, 1, i, i, 0, 0, 2, 0.0
0, 0, 0, 1, i, j, 0, 0, 2, 0.0
0, 0, 0, 1, j, I, 0, 0, 1, 0.0
0, 0, 0, 1, j, X, 0, 0, 2, 0.0
0, 0, 0, 1, j, Y, 0, 0, 2, 0.0
0, 0, 0, 1, j, Z, 0, 0, 1, 0.0
0, 0, 0, 1, j, 0, 0, 0, 1, 0.0
0, 0, 0, 1, j, 1, 0, 0, 1, 0.0
0, 0, 0, 1, j, +, 0, 0, 2, 0.0
0, 0, 0, 1, j, -, 0, 0, 2, 0.0
0, 0, 0, 1, j, i, 0, 0, 2, 0.0
0, 0, 0, 1, j, j, 0, 0, 2, 0.0
0, 0, 0, +, I, I, 1, 0, 1, 0.5
0, 0, 0, +, I, X, 0, 0, 2, 0.0
0, 0, 0, +, I, Y, 0, 0, 2, 0.0
0, 0, 0, +, I, Z, 1, 0, 1, 0.5
0, 0, 0, +, I, 0, 1, 0, 1, 0.5
0, 0, 0, +, I, 1, 0, 0, 1, 0.0
0, 0, 0, +, I, +, 1, 0, 2, 0.25
0, 0, 0, +, I, -, 1, 0, 2, 0.25
0, 0, 0, +, I, i, 1, 0, 2, 0.25
0, 0, 0, +, I, j, 1, 0, 2, 0.25
0, 0, 0, +, X, I, 0, 0, 2, 0.0
0, 0, 0, +, X, X, 0, 0, 3, 0.0
0, 0, 0, +, X, Y, 0, 0, 3, 0.0
0, 0, 0, +, X, Z, 0, 0, 2, 0.0
0, 0, 0, +, X, 0, 0, 0, 2, 0.0
0, 0, 0, +, X, 1, 0, 0, 2, 0.0
0, 0, 0, +, X, +, 0, 0, 3, 0.0
0, 0, 0, +, X, -, 0, 0, 3, 0.0
0, 0, 0, +, X, i, 0, 0, 3, 0.0
0, 0, 0, +, X, j, 0, 0, 3, 0.0
0, 0, 0, +, Y, I, 0, 0, 2, 0.0
0, 0, 0, +, Y, X, 0, 0, 3, 0.0
0, 0, 0, +, Y, Y, 0, 0, 3, 0.0
0, 0, 0, +, Y, Z, 0, 0, 2, 0.0
0, 0, 0, +, Y, 0, 0, 0, 2, 0.0
0, 0, 0, +, Y, 1, 0, 0, 2, 0.0
0, 0, 0, +, Y, +, 0, 0, 3, 0.0
0, 0, 0, +, Y, -, 0, 0, 3, 0.0
0, 0, 0, +, Y, i, 0, 0, 3, 0.0
0, 0, 0, +, Y, j, 0, 0, 3, 0.0
0, 0, 0, +, Z, I, 1, 0, 1, 0.5
0, 0, 0, +, Z, X, 0, 0, 2, 0.0
0, 0, 0, +, Z, Y, 0, 0, 2, 0.0
0, 0, 0, +, Z, Z, 1, 0, 1, 0.5
0, 0, 0, +, Z, 0, 1, 0, 1, 0.5
0, 0, 0, +, Z, 1, 0, 0, 1, 0.0
0, 0, 0, +, Z, +, 1, 0, 2, 0.25
0, 0, 0, +, Z, -, 1, 0, 2, 0.25
0, 0, 0, +, Z, i, 1, 0, 2, 0.25
0, 0, 0, +, Z, j, 1, 0, 2, 0.25
0, 0, 0, +, 0, I, 1, 0, 1, 0.5
0, 0, 0, +, 0, X, 0, 0, 2, 0.0
0, 0, 0, +, 0, Y, 0, 0, 2, 0.0
0, 0, 0, +, 0, Z, 1, 0, 1, 0.5
0, 0, 0, +, 0, 0, 1, 0, 1, 0.5
0, 0, 0, +, 0, 1, 0, 0, 1, 0.0
0, 0, 0, +, 0, +, 1, 0, 2, 0.25
0, 0, 0, +, 0, -, 1, 0, 2, 0.25
0, 0, 0, +, 0, i, 1, 0, 2, 0.25
0, 0, 0, +, 0, j, 1, 0, 2, 0.25
0, 0, 0, +, 1, I, 0, 0, 1, 0.0
0, 0, 0, +, 1, X, 0, 0, 2, 0.0
0, 0, 0, +, 1, Y, 0, 0, 2, 0.0
0, 0, 0, +, 1, Z, 0, 0, 1, 0.0
0, 0, 0, +, 1, 0, 0, 0, 1, 0.0
0, 0, 0, +, 1, 1, 0, 0, 1, 0.0
0, 0, 0, +, 1, +, 0, 0, 2, 0.0
0, 0, 0, +, 1, -, 0, 0, 2, 0.0
0, 0, 0, +, 1, i, 0, 0, 2, 0.0
0, 0, 0, +, 1, j, 0, 0, 2, 0.0
0, 0, 0, +, +, I, 1, 0, 2, 0.25
0, 0, 0, +, +, X, 0, 0, 3, 0.0
0, 0, 0, +, +, Y, 0, 0, 3, 0.0
0, 0, 0, +, +, Z, 1, 0, 2, 0.25
0, 0, 0, +, +, 0, 1, 0, 2, 0.25
0, 0, 0, +, +, 1, 0, 0, 2, 0.0
0, 0, 0, +, +, +, 1, 0, 3, 0.125
0, 0, 0, +, +, -, 1, 0, 3, 0.125
0, 0, 0, +, +, i, 1, 0, 3, 0.125
0, 0, 0, +, +, j, 1, 0, 3, 0.125
0, 0, 0, +, -, I, 1, 0, 2, 0.25
0, 0, 0, +, -, X, 0, 0, 3, 0.0
0, 0, 0, +, -, Y, 0, 0, 3, 0.0
0, 0, 0, +, -, Z, 1, 0, 2, 0.25
0, 0, 0, +, -, 0, 1, 0, 2, 0.25
0, 0, 0, +, -, 1, 0, 0, 2, 0.0
0, 0, 0, +, -, +, 1, 0, 3, 0.125
0, 0, 0, +, -, -, 1, 0, 3, 0.125
0, 0, 0, +, -, i, 1, 0, 3, 0.125
0, 0, 0, +, -, j, 1, 0, 3, 0.125
0, 0, 0, +, i, I, 1, 0, 2, 0.25
0, 0, 0, +, i, X, 0, 0, 3, 0.0
0, 0, 0, +, i, Y, 0, 0, 3, 0.0
0, 0, 0, +, i, Z, 1, 0, 2, 0.25
0, 0, 0, +, i, 0, 1, 0, 2, 0.25
0, 0, 0, +, i, 1, 0, 0, 2, 0.0
0, 0, 0, +, i, +, 1, 0, 3, 0.125
0, 0, 0, +, i, -, 1, 0, 3, 0.125
0, 0, 0, +, i, i, 1, 0, 3, 0.125
0, 0, 0, +, i, j, 1, 0, 3, 0.125
0, 0, 0, +, j, I, 1, 0, 2, 0.25
0, 0, 0, +, j, X, 0, 0, 3, 0.0
0, 0, 0, +, j, Y, 0, 0, 3, 0.0
0, 0, 0, +, j, Z, 1, 0, 2, 0.25
0, 0, 0, +, j, 0, 1, 0, 2, 0.25
0, 0, 0, +, j, 1, 0, 0, 2, 0.0
0, 0, 0, +, j, +, 1, 0, 3, 0.125
0, 0, 0, +, j, -, 1, 0, 3, 0.125
0, 0, 0, +, j, i, 1, 0, 3, 0.125
0, 0, 0, +, j, j, 1, 0, 3, 0.125
0, 0, 0, -, I, I, 1, 0, 1, 0.5
0, 0, 0, -, I, X, 0, 0, 2, 0.0
0, 0, 0, -, I, Y, 0, 0, 2, 0.0
0, 0, 0, -, I, Z, 1, 0, 1, 0.5
0, 0, 0, -, I, 0, 1, 0, 1, 0.5
0, 0, 0, -, I, 1, 0, 0, 1, 0.0
0, 0, 0, -, I, +, 1, 0, 2, 0.25
0, 0, 0, -, I, -, 1, 0, 2, 0.25
0, 0, 0, -, I, i, 1, 0, 2, 0.25
0, 0, 0, -, I, j, 1, 0, 2, 0.25
0, 0, 0, -, X, I, 0, 0, 2, 0.0
0, 0, 0, -, X, X, 0, 0, 3, 0.0
0, 0, 0, -, X, Y, 0, 0, 3, 0.0
0, 0, 0, -, X, Z, 0, 0, 2, 0.0
0, 0, 0, -, X, 0, 0, 0, 2, 0.0
0, 0, 0, -, X, 1, 0, 0, 2, 0.0
0, 0, 0, -, X, +, 0, 0, 3, 0.0
0, 0, 0, -, X, -, 0, 0, 3, 0.0
0, 0, 0, -, X, i, 0, 0, 3, 0.0
0, 0, 0, -, X, j, 0, 0, 3, 0.0
0, 0, 0, -, Y, I, 0, 0, 2, 0.0
0, 0, 0, -, Y, X, 0, 0, 3, 0.0
0, 0, 0, -, Y, Y, 0, 0, 3, 0.0
0, 0, 0, -, Y, Z, 0, 0, 2, 0.0
0, 0, 0, -, Y, 0, 0, 0, 2, 0.0
0, 0, 0, -, Y, 1, 0, 0, 2, 0.0
0, 0, 0, -, Y, +, 0, 0, 3, 0.0
0, 0, 0, -, Y, -, 0, 0, 3, 0.0
0, 0, 0, -, Y, i, 0, 0, 3, 0.0
0, 0, 0, -, Y, j, 0, 0, 3, 0.0
0, 0, 0, -, Z, I, 1, 0, 1, 0.5
0, 0, 0, -, Z, X, 0, 0, 2, 0.0
0, 0, 0, -, Z, Y, 0, 0, 2, 0.0
0, 0, 0, -, Z, Z, 1, 0, 1, 0.5
0, 0, 0, -, Z, 0, 1, 0, 1, 0.5
0, 0, 0, -, Z, 1, 0, 0, 1, 0.0
0, 0, 0, -, Z, +, 1, 0, 2, 0.25
0, 0, 0, -, Z, -, 1, 0, 2, 0.25
0, 0, 0, -, Z, i, 1, 0, 2, 0.25
0, 0, 0, -, Z, j, 1, 0, 2, 0.25
0, 0, 0, -, 0, I, 1, 0, 1, 0.5
0, 0, 0, -, 0, X, 0, 0, 2, 0.0
0, 0, 0, -, 0, Y, 0, 0, 2, 0.0
0, 0, 0, -, 0, Z, 1, 0, 1, 0.5
0, 0, 0, -, 0, 0, 1, 0, 1, 0.5
0, 0, 0, -, 0, 1, 0, 0, 1, 0.0
0, 0, 0, -, 0, +, 1, 0, 2, 0.25
0, 0, 0, -, 0, -, 1, 0, 2, 0.25
0, 0, 0, -, 0, i, 1, 0, 2, 0.25
0, 0, 0, -, 0, j, 1, 0, 2, 0.25
0, 0, 0, -, 1, I, 0, 0, 1, 0.0
0, 0, 0, -, 1, X, 0, 0, 2, 0.0
0, 0, 0, -, 1, Y, 0, 0, 2, 0.0
0, 0, 0, -, 1, Z, 0, 0, 1, 0.0
0, 0, 0, -, 1, 0, 0, 0, 1, 0.0
0, 0, 0, -, 1, 1, 0, 0, 1, 0.0
0, 0, 0, -, 1, +, 0, 0, 2, 0.0
0, 0, 0, -, 1, -, 0, 0, 2, 0.0
0, 0, 0, -, 1, i, 0, 0, 2, 0.0
0, 0, 0, -, 1, j, 0, 0, 2, 0.0
0, 0, 0, -, +, I, 1, 0, 2, 0.25
0, 0, 0, -, +, X, 0, 0, 3, 0.0
0, 0, 0, -, +, Y, 0, 0, 3, 0.0
0, 0, 0, -, +, Z, 1, 0, 2, 0.25
0, 0, 0, -, +, 0, 1, 0, 2, 0.25
0, 0, 0, -, +, 1, 0, 0, 2, 0.0
0, 0, 0, -, +, +, 1, 0, 3, 0.125
0, 0, 0, -, +, -, 1, 0, 3, 0.125
0, 0, 0, -, +, i, 1, 0, 3, 0.125
0, 0, 0, -, +, j, 1, 0, 3, 0.125
0, 0, 0, -, -, I, 1, 0, 2, 0.25
0, 0, 0, -, -, X, 0, 0, 3, 0.0
0, 0, 0, -, -, Y, 0, 0, 3, 0.0
0, 0, 0, -, -, Z, 1, 0, 2, 0.25
0, 0, 0, -, -, 0, 1, 0, 2, 0.25
0, 0, 0, -, -, 1, 0, 0, 2, 0.0
0, 0, 0, -, -, +, 1, 0, 3, 0.125
0, 0, 0, -, -, -, 1, 0, 3, 0.125
0, 0, 0, -, -, i, 1, 0, 3, 0.125
0, 0, 0, -, -, j, 1, 0, 3, 0.125
0, 0, 0, -, i, I, 1, 0, 2, 0.25
0, 0, 0, -, i, X, 0, 0, 3, 0.0
0, 0, 0, -, i, Y, 0, 0, 3, 0.0
0, 0, 0, -, i, Z, 1, 0, 2, 0.25
0, 0, 0, -, i, 0, 1, 0, 2, 0.25
0, 0, 0, -, i, 1, 0, 0, 2, 0.0
0, 0, 0, -, i, +, 1, 0, 3, 0.125
0, 0, 0, -, i, -, 1, 0, 3, 0.125
0, 0, 0, -, i, i, 1, 0, 3, 0.125
0, 0, 0, -, i, j, 1, 0, 3, 0.125
0, 0, 0, -, j, I, 1, 0, 2, 0.25
0, 0, 0, -, j, X, 0, 0, 3, 0.0
0, 0, 0, -, j, Y, 0, 0, 3, 0.0
0, 0, 0, -, j, Z, 1, 0, 2, 0.25
0, 0, 0, -, j, 0, 1, 0, 2, 0.25
0, 0, 0, -, j, 1, 0, 0, 2, 0.0
0, 0, 0, -, j, +, 1, 0, 3, 0.125
0, 0, 0, -, j, -, 1, 0, 3, 0.125
0, 0, 0, -, j, i, 1, 0, 3, 0.125
0, 0, 0, -, j, j, 1, 0, 3, 0.125
0, 0, 0, i, I, I, 1, 0, 1, 0.5
0, 0, 0, i, I, X, 0, 0, 2, 0.0
0, 0, 0, i, I, Y, 0, 0, 2, 0.0
0, 0, 0, i, I, Z, 1, 0, 1, 0.5
0, 0, 0, i, I, 0, 1, 0, 1, 0.5
0, 0, 0, i, I, 1, 0, 0, 1, 0.0
0, 0, 0, i, I, +, 1, 0, 2, 0.25
0, 0, 0, i, I, -, 1, 0, 2, 0.25
0, 0, 0, i, I, i, 1, 0, 2, 0.25
0, 0, 0, i, I, j, 1, 0, 2, 0.25
0, 0, 0, i, X, I, 0, 0, 2, 0.0
0, 0, 0, i, X, X, 0, 0, 3, 0.0
0, 0, 0, i, X, Y, 0, 0, 3, 0.0
0, 0, 0, i, X, Z, 0, 0, 2, 0.0
0, 0, 0, i, X, 0, 0, 0, 2, 0.0
0, 0, 0, i, X, 1, 0, 0, 2, 0.0
0, 0, 0, i, X, +, 0, 0, 3, 0.0
0, 0, 0, i, X, -, 0, 0, 3, 0.0
0, 0, 0, i, X, i, 0, 0, 3, 0.0
0, 0, 0, i, X, j, 0, 0, 3, 0.0
0, 0, 0, i, Y, I, 0, 0, 2, 0.0
0, 0, 0, i, Y, X, 0, 0, 3, 0.0
0, 0, 0, i, Y, Y, 0, 0, 3, 0.0
0, 0, 0, i, Y, Z, 0, 0, 2, 0.0
0, 0, 0, i, Y, 0, 0, 0, 2, 0.0
0, 0, 0, i, Y, 1, 0, 0, 2, 0.0
0, 0, 0, i, Y, +, 0, 0, 3, 0.0
0, 0, 0, i, Y, -, 0, 0, 3, 0.0
0, 0, 0, i, Y, i, 0, 0, 3, 0.0
0, 0, 0, i, Y, j, 0, 0, 3, 0.0
0, 0, 0, i, Z, I, 1, 0, 1, 0.5
0, 0, 0, i, Z, X, 0, 0, 2, 0.0
0, 0, 0, i, Z, Y, 0, 0, 2, 0.0
0, 0, 0, i, Z, Z, 1, 0, 1, 0.5
0, 0, 0, i, Z, 0, 1, 0, 1, 0.5
0, 0, 0, i, Z, 1, 0, 0, 1, 0.0
0, 0, 0, i, Z, +, 1, 0, 2, 0.25
0, 0, 0, i, Z, -, 1, 0, 2, 0.25
0, 0, 0, i, Z, i, 1, 0, 2, 0.25
0, 0, 0, i, Z, j, 1, 0, 2, 0.25
0, 0, 0, i, 0, I, 1, 0, 1, 0.5
0, 0, 0, i, 0, X, 0, 0, 2, 0.0
0, 0, 0, i, 0, Y, 0, 0, 2, 0.0
0, 0, 0, i, 0, Z, 1, 0, 1, 0.5
0, 0, 0, i, 0, 0, 1, 0, 1, 0.5
0, 0, 0, i, 0, 1, 0, 0, 1, 0.0
0, 0, 0, i, 0, +, 1, 0, 2, 0.25
0, 0, 0, i, 0, -, 1, 0, 2, 0.25
0, 0, 0, i, 0, i, 1, 0, 2, 0.25
0, 0, 0, i, 0, j, 1, 0, 2, 0.25
0, 0, 0, i, 1, I, 0, 0, 1, 0.0
0, 0, 0, i, 1, X, 0, 0, 2, 0.0
0, 0, 0, i, 1, Y, 0, 0, 2, 0.0
0, 0, 0, i, 1, Z, 0, 0, 1, 0.0
0, 0, 0, i, 1, 0, 0, 0, 1, 0.0
0, 0, 0, i, 1, 1, 0, 0, 1, 0.0
0, 0, 0, i, 1, +, 0, 0, 2, 0.0
0, 0, 0, i, 1, -, 0, 0, 2, 0.0
0, 0, 0, i, 1, i, 0, 0, 2, 0.0
0, 0, 0, i, 1, j, 0, 0, 2, 0.0
0, 0, 0, i, +, I, 1, 0, 2, 0.25
0, 0, 0, i, +, X, 0, 0, 3, 0.0
0, 0, 0, i, +, Y, 0, 0, 3, 0.0
0, 0, 0, i, +, Z, 1, 0, 2, 0.25
0, 0, 0, i, +, 0, 1, 0, 2, 0.25
0, 0, 0, i, +, 1, 0, 0, 2, 0.0
0, 0, 0, i, +, +, 1, 0, 3, 0.125
0, 0, 0, i, +, -, 1, 0, 3, 0.125
0, 0, 0, i, +, i, 1, 0, 3, 0.125
0, 0, 0, i, +, j, 1, 0, 3, 0.125
0, 0, 0, i, -, I, 1, 0, 2, 0.25
0, 0, 0, i, -, X, 0, 0, 3, 0.0
0, 0, 0, i, -, Y, 0, 0, 3, 0.0
0, 0, 0, i, -, Z, 1, 0, 2, 0.25
0, 0, 0, i, -, 0, 1, 0, 2, 0.25
0, 0, 0, i, -, 1, 0, 0, 2, 0.0
0, 0, 0, i, -, +, 1, 0, 3, 0.125
0, 0, 0, i, -, -, 1, 0, 3, 0.125
0, 0, 0, i, -, i, 1, 0, 3, 0.125
0, 0, 0, i, -, j, 1, 0, 3, 0.125
0, 0, 0, i, i, I, 1, 0, 2, 0.25
0, 0, 0, i, i, X, 0, 0, 3, 0.0
0, 0, 0, i, i, Y, 0, 0, 3, 0.0
0, 0, 0, i, i, Z, 1, 0, 2, 0.25
0, 0, 0, i, i, 0, 1, 0, 2, 0.25
0, 0, 0, i, i, 1, 0, 0, 2, 0.0
0, 0, 0, i, i, +, 1, 0, 3, 0.125
0, 0, 0, i, i, -, 1, 0, 3, 0.125
0, 0, 0, i, i, i, 1, 0, 3, 0.125
0, 0, 0, i, i, j, 1, 0, 3, 0.125
0, 0, 0, i, j, I, 1, 0, 2, 0.25
0, 0, 0, i, j, X, 0, 0, 3, 0.0
0, 0, 0, i, j, Y, 0, 0, 3, 0.0
0, 0, 0, i, j, Z, 1, 0, 2, 0.25
0, 0, 0, i, j, 0, 1, 0, 2, 0.25
0, 0, 0, i, j, 1, 0, 0, 2, 0.0
0, 0, 0, i, j, +, 1, 0, 3, 0.125
0, 0, 0, i, j, -, 1, 0, 3, 0.125
0, 0, 0, i, j, i, 1, 0, 3, 0.125
0, 0, 0, i, j, j, 1, 0, 3, 0.125
0, 0, 0, j, I, I, 1, 0, 1, 0.5
0, 0, 0, j, I, X, 0, 0, 2, 0.0
0, 0, 0, j, I, Y, 0, 0, 2, 0.0
0, 0, 0, j, I, Z, 1, 0, 1, 0.5
0, 0, 0, j, I, 0, 1, 0, 1, 0.5
0, 0, 0, j, I, 1, 0, 0, 1, 0.0
0, 0, 0, j, I, +, 1, 0, 2, 0.25
0, 0, 0, j, I, -, 1, 0, 2, 0.25
0, 0, 0, j, I, i, 1, 0, 2, 0.25
0, 0, 0, j, I, j, 1, 0, 2, 0.25
0, 0, 0, j, X, I, 0, 0, 2, 0.0
0, 0, 0, j, X, X, 0, 0, 3, 0.0
0, 0, 0, j, X, Y, 0, 0, 3, 0.0
0, 0, 0, j, X, Z, 0, 0, 2, 0.0
0, 0, 0, j, X, 0, 0, 0, 2, 0.0
0, 0, 0, j, X, 1, 0, 0, 2, 0.0
0, 0, 0, j, X, +, 0, 0, 3, 0.0
0, 0, 0, j, X, -, 0, 0, 3, 0.0
0, 0, 0, j, X, i, 0, 0, 3, 0.0
0, 0, 0, j, X, j, 0, 0, 3, 0.0
0, 0, 0, j, Y, I, 0, 0, 2, 0.0
0, 0, 0, j, Y, X, 0, 0, 3, 0.0
0, 0, 0, j, Y, Y, 0, 0, 3, 0.0
0, 0, 0, j, Y, Z, 0, 0, 2, 0.0
0, 0, 0, j, Y, 0, 0, 0, 2, 0.0
0, 0, 0, j, Y, 1, 0, 0, 2, 0.0
0, 0, 0, j, Y, +, 0, 0, 3, 0.0
0, 0, 0, j, Y, -, 0, 0, 3, 0.0
0, 0, 0, j, Y, i, 0, 0, 3, 0.0
0, 0, 0, j, Y, j, 0, 0, 3, 0.0
0, 0, 0, j, Z, I, 1, 0, 1, 0.5
0, 0, 0, j, Z, X, 0, 0, 2, 0.0
0, 0, 0, j, Z, Y, 0, 0, 2, 0.0
0, 0, 0, j, Z, Z, 1, 0, 1, 0.5
0, 0, 0, j, Z, 0, 1, 0, 1, 0.5
0, 0, 0, j, Z, 1, 0, 0, 1, 0.0
0, 0, 0, j, Z, +, 1, 0, 2, 0.25
0, 0, 0, j, Z, -, 1, 0, 2, 0.25
0, 0, 0, j, Z, i, 1, 0, 2, 0.25
0, 0, 0, j, Z, j, 1, 0, 2, 0.25
0, 0, 0, j, 0, I, 1, 0, 1, 0.5
0, 0, 0, j, 0, X, 0, 0, 2, 0.0
0, 0, 0, j, 0, Y, 0, 0, 2, 0.0
0, 0, 0, j, 0, Z, 1, 0, 1, 0.5
0, 0, 0, j, 0, 0, 1, 0, 1, 0.5
0, 0, 0, j, 0, 1, 0, 0, 1, 0.0
0, 0, 0, j, 0, +, 1, 0, 2, 0.25
0, 0, 0, j, 0, -, 1, 0, 2, 0.25
0, 0, 0, j, 0, i, 1, 0, 2, 0.25
0, 0, 0, j, 0, j, 1, 0, 2, 0.25
0, 0, 0, j, 1, I, 0, 0, 1, 0.0
0, 0, 0, j, 1, X, 0, 0, 2, 0.0
0, 0, 0, j, 1, Y, 0, 0, 2, 0.0
0, 0, 0, j, 1, Z, 0, 0, 1, 0.0
0, 0, 0, j, 1, 0, 0, 0, 1, 0.0
0, 0, 0, j, 1, 1, 0, 0, 1, 0.0
0, 0, 0, j, 1, +, 0, 0, 2, 0.0
